,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,27.0
6,CAP.PA,Technology,31.1
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,24.1
9,BN.PA,Consumer Defensive,33.8
10,EDF.PA,Utilities,46.8
11,OR.PA,Consumer Defensive,38.1
12,LR.PA,Industrials,28.5
13,MMB.PA,Consumer Cyclical,15.9
14,MC.PA,Consumer Cyclical,35.0
15,ML.PA,Consumer Cyclical,29.1
16,RI.PA,Consumer Defensive,32.7
17,RNO.PA,Consumer Cyclical,45.6
18,SGO.PA,Industrials,31.6
19,SAN.PA,Healthcare,26.7
20,SU.PA,Industrials,32.7
21,GLE.PA,Financial Services,36.1
22,STM.PA,Technology,31.5
23,VK.PA,Basic Materials,43.0
24,VIE.PA,Industrials,32.7
25,DG.PA,Industrials,29.4
26,VIV.PA,Communication Services,43.4
