,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,55.9
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,45.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,52.1
15,RI.PA,Consumer Defensive,52.8
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,44.5
20,GLE.PA,Financial Services,55.1
21,VK.PA,Basic Materials,67.0
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,48.6
24,VIV.PA,Communication Services,50.6
