,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,72.2
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,39.9
9,BN.PA,Consumer Defensive,35.7
10,EDF.PA,Utilities,54.3
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,32.9
14,MC.PA,Consumer Cyclical,51.0
15,ML.PA,Consumer Cyclical,50.8
16,RI.PA,Consumer Defensive,38.3
17,RNO.PA,Consumer Cyclical,71.9
18,SGO.PA,Industrials,54.9
19,SAN.PA,Healthcare,41.1
20,SU.PA,Industrials,44.0
21,GLE.PA,Financial Services,59.9
22,STM.PA,Technology,48.3
23,VK.PA,Basic Materials,61.5
24,VIE.PA,Industrials,50.2
25,DG.PA,Industrials,50.1
26,VIV.PA,Communication Services,51.7
