,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,AI.PA,Basic Materials,40.8
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,26.0
4,BNP.PA,Financial Services,35.6
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,27.0
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,27.6
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,52.1
14,MC.PA,Consumer Cyclical,33.0
15,RI.PA,Consumer Defensive,45.4
16,RNO.PA,Consumer Cyclical,44.8
17,SGO.PA,Industrials,42.4
18,SAN.PA,Healthcare,48.1
19,SU.PA,Industrials,43.1
20,GLE.PA,Financial Services,34.2
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,56.0
23,VIE.PA,Industrials,39.7
24,DG.PA,Industrials,29.0
25,VIV.PA,Communication Services,33.5
