,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,63.6
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,70.6
15,RI.PA,Consumer Defensive,63.6
16,RNO.PA,Consumer Cyclical,73.4
17,SGO.PA,Industrials,72.2
18,SAN.PA,Healthcare,55.4
19,SU.PA,Industrials,68.1
20,GLE.PA,Financial Services,59.3
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,53.0
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,70.2
25,VIV.PA,Communication Services,69.7
