,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,62.4
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,51.1
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,65.6
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,68.6
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,64.8
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,64.3
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,46.5
19,SU.PA,Industrials,51.5
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,56.2
22,VK.PA,Basic Materials,47.4
23,VIE.PA,Industrials,60.1
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,65.5
