,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.3
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,23.5
3,CS.PA,Financial Services,31.3
4,BNP.PA,Financial Services,39.4
5,EN.PA,Industrials,41.7
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,25.6
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,43.3
11,LR.PA,Industrials,41.0
12,MMB.PA,Consumer Cyclical,22.5
13,MC.PA,Consumer Cyclical,41.9
14,RI.PA,Consumer Defensive,20.7
15,RNO.PA,Consumer Cyclical,36.7
16,SGO.PA,Industrials,28.4
17,SAN.PA,Healthcare,57.4
18,SU.PA,Industrials,44.6
19,GLE.PA,Financial Services,27.1
20,VK.PA,Basic Materials,22.4
21,VIE.PA,Industrials,29.9
22,DG.PA,Industrials,41.2
23,VIV.PA,Communication Services,60.2
