,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,48.0
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,74.5
10,OR.PA,Consumer Defensive,36.3
11,LR.PA,Industrials,47.2
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,25.1
14,RI.PA,Consumer Defensive,30.2
15,RNO.PA,Consumer Cyclical,29.7
16,SGO.PA,Industrials,48.7
17,SAN.PA,Healthcare,81.1
18,SU.PA,Industrials,52.6
19,GLE.PA,Financial Services,40.9
20,VK.PA,Basic Materials,35.5
21,VIE.PA,Industrials,54.2
22,DG.PA,Industrials,65.7
23,VIV.PA,Communication Services,71.3
