,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,73.9
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,31.8
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,66.6
12,MMB.PA,Consumer Cyclical,70.7
13,MC.PA,Consumer Cyclical,55.7
14,RI.PA,Consumer Defensive,31.8
15,RNO.PA,Consumer Cyclical,62.1
16,SGO.PA,Industrials,50.6
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,66.1
19,GLE.PA,Financial Services,60.5
20,VK.PA,Basic Materials,60.1
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,48.7
