,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,42.0
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,37.8
5,EN.PA,Industrials,30.5
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,32.9
10,EDF.PA,Utilities,44.8
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,43.7
15,RI.PA,Consumer Defensive,44.1
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,42.7
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,48.3
20,GLE.PA,Financial Services,42.6
21,STM.PA,Technology,45.4
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,38.6
24,VIV.PA,Communication Services,33.4
