,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,80.6
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,69.0
9,BN.PA,Consumer Defensive,41.7
10,OR.PA,Consumer Defensive,47.3
11,LR.PA,Industrials,66.4
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,65.1
14,RI.PA,Consumer Defensive,37.8
15,RNO.PA,Consumer Cyclical,80.8
16,SGO.PA,Industrials,53.7
17,SAN.PA,Healthcare,53.3
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,76.6
20,VK.PA,Basic Materials,75.6
21,VIE.PA,Industrials,50.0
22,DG.PA,Industrials,47.6
23,VIV.PA,Communication Services,43.0
