,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,28.2
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,42.1
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,33.9
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,33.0
9,BN.PA,Consumer Defensive,24.0
10,EDF.PA,Utilities,44.2
11,OR.PA,Consumer Defensive,40.5
12,LR.PA,Industrials,31.5
13,MMB.PA,Consumer Cyclical,9.7
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,37.6
16,RI.PA,Consumer Defensive,35.7
17,RNO.PA,Consumer Cyclical,44.6
18,SGO.PA,Industrials,26.9
19,SAN.PA,Healthcare,22.6
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,40.9
22,STM.PA,Technology,33.2
23,VK.PA,Basic Materials,38.4
24,VIE.PA,Industrials,30.7
25,DG.PA,Industrials,34.5
26,VIV.PA,Communication Services,38.9
