,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,48.8
9,BN.PA,Consumer Defensive,64.7
10,EDF.PA,Utilities,84.8
11,OR.PA,Consumer Defensive,71.8
12,LR.PA,Industrials,65.1
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,67.7
15,ML.PA,Consumer Cyclical,45.3
16,RI.PA,Consumer Defensive,74.1
17,RNO.PA,Consumer Cyclical,58.2
18,SGO.PA,Industrials,50.1
19,SAN.PA,Healthcare,56.7
20,SU.PA,Industrials,69.9
21,GLE.PA,Financial Services,48.6
22,STM.PA,Technology,72.8
23,VK.PA,Basic Materials,35.6
24,VIE.PA,Industrials,50.1
25,DG.PA,Industrials,60.4
26,VIV.PA,Communication Services,50.5
