,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,87.1
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,88.7
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,35.5
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,63.1
13,MC.PA,Consumer Cyclical,42.5
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,85.5
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,70.7
19,GLE.PA,Financial Services,87.8
20,VK.PA,Basic Materials,82.8
21,VIE.PA,Industrials,54.2
22,DG.PA,Industrials,46.6
23,VIV.PA,Communication Services,41.3
