,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,42.0
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,74.6
4,BNP.PA,Financial Services,66.0
5,EN.PA,Industrials,60.2
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,41.9
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,45.4
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,43.8
15,ML.PA,Consumer Cyclical,44.1
16,RI.PA,Consumer Defensive,53.3
17,RNO.PA,Consumer Cyclical,59.1
18,SGO.PA,Industrials,53.0
19,SAN.PA,Healthcare,36.4
20,SU.PA,Industrials,54.8
21,GLE.PA,Financial Services,69.8
22,STM.PA,Technology,56.8
23,VK.PA,Basic Materials,70.0
24,VIE.PA,Industrials,50.3
25,DG.PA,Industrials,67.2
26,VIV.PA,Communication Services,45.1
