,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,71.6
2,ALO.PA,Industrials,43.8
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,54.2
8,ACA.PA,Financial Services,62.2
9,BN.PA,Consumer Defensive,63.4
10,OR.PA,Consumer Defensive,66.8
11,LR.PA,Industrials,63.7
12,MMB.PA,Consumer Cyclical,59.5
13,MC.PA,Consumer Cyclical,61.6
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,57.1
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,35.6
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,68.9
20,VK.PA,Basic Materials,84.6
21,VIE.PA,Industrials,67.0
22,DG.PA,Industrials,71.2
23,VIV.PA,Communication Services,59.4
