,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,44.7
2,ALO.PA,Industrials,10.7
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,37.8
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,61.1
10,OR.PA,Consumer Defensive,40.9
11,LR.PA,Industrials,40.9
12,MMB.PA,Consumer Cyclical,34.5
13,MC.PA,Consumer Cyclical,34.5
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,48.3
16,SGO.PA,Industrials,35.8
17,SAN.PA,Healthcare,61.7
18,SU.PA,Industrials,40.0
19,GLE.PA,Financial Services,28.4
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,35.5
22,DG.PA,Industrials,45.1
23,VIV.PA,Communication Services,60.7
