,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,25.2
2,ALO.PA,Industrials,30.7
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,26.3
10,EDF.PA,Utilities,68.2
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,31.5
13,MMB.PA,Consumer Cyclical,33.8
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,29.0
16,RI.PA,Consumer Defensive,38.1
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,33.3
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,31.1
21,GLE.PA,Financial Services,52.9
22,STM.PA,Technology,42.0
23,VK.PA,Basic Materials,74.4
24,VIE.PA,Industrials,28.2
25,DG.PA,Industrials,46.5
26,VIV.PA,Communication Services,29.9
