,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,67.4
6,CAP.PA,Technology,60.4
7,CA.PA,Consumer Defensive,65.7
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,54.2
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,54.1
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,51.1
14,RI.PA,Consumer Defensive,53.9
15,RNO.PA,Consumer Cyclical,68.1
16,SGO.PA,Industrials,66.2
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,42.6
19,GLE.PA,Financial Services,57.4
20,VK.PA,Basic Materials,70.4
21,VIE.PA,Industrials,57.2
22,DG.PA,Industrials,58.1
23,VIV.PA,Communication Services,47.9
