,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,30.5
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,29.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,34.0
15,RI.PA,Consumer Defensive,30.8
16,RNO.PA,Consumer Cyclical,47.2
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,57.9
20,GLE.PA,Financial Services,66.2
21,VK.PA,Basic Materials,54.1
22,VIE.PA,Industrials,65.3
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,19.7
