,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,38.0
10,OR.PA,Consumer Defensive,48.7
11,LR.PA,Industrials,47.2
12,MMB.PA,Consumer Cyclical,27.4
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,18.2
15,RNO.PA,Consumer Cyclical,60.4
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,46.6
18,SU.PA,Industrials,55.1
19,GLE.PA,Financial Services,32.9
20,VK.PA,Basic Materials,39.2
21,VIE.PA,Industrials,38.2
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,50.3
