,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.5
1,AI.PA,Basic Materials,37.0
2,ALO.PA,Industrials,29.8
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,30.7
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,32.9
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,37.7
12,LR.PA,Industrials,30.6
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,38.0
15,ML.PA,Consumer Cyclical,41.6
16,RI.PA,Consumer Defensive,46.4
17,RNO.PA,Consumer Cyclical,48.6
18,SGO.PA,Industrials,34.6
19,SAN.PA,Healthcare,39.7
20,SU.PA,Industrials,35.4
21,GLE.PA,Financial Services,48.8
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,50.1
24,VIE.PA,Industrials,34.5
25,DG.PA,Industrials,27.6
26,VIV.PA,Communication Services,27.3
