,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,66.1
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,24.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,81.2
13,MMB.PA,Consumer Cyclical,56.5
14,MC.PA,Consumer Cyclical,52.2
15,RI.PA,Consumer Defensive,43.2
16,RNO.PA,Consumer Cyclical,68.7
17,SGO.PA,Industrials,73.3
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,65.4
20,GLE.PA,Financial Services,77.2
21,VK.PA,Basic Materials,58.1
22,VIE.PA,Industrials,76.7
23,DG.PA,Industrials,54.3
24,VIV.PA,Communication Services,27.4
