,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,66.5
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,52.7
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,52.2
12,MMB.PA,Consumer Cyclical,52.7
13,MC.PA,Consumer Cyclical,51.0
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,68.2
16,SGO.PA,Industrials,65.5
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,69.9
21,VIE.PA,Industrials,57.1
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,49.4
