,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,77.1
9,BN.PA,Consumer Defensive,64.4
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,51.2
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,57.3
16,RNO.PA,Consumer Cyclical,41.3
17,SGO.PA,Industrials,60.6
18,SAN.PA,Healthcare,45.4
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,58.8
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,58.3
24,DG.PA,Industrials,63.0
25,VIV.PA,Communication Services,59.7
