,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.9
1,AI.PA,Basic Materials,82.9
2,ALO.PA,Industrials,35.9
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,65.5
10,OR.PA,Consumer Defensive,75.9
11,LR.PA,Industrials,73.3
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,49.2
14,RI.PA,Consumer Defensive,37.5
15,RNO.PA,Consumer Cyclical,67.1
16,SGO.PA,Industrials,78.8
17,SAN.PA,Healthcare,41.3
18,SU.PA,Industrials,79.3
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,80.3
21,VIE.PA,Industrials,81.9
22,DG.PA,Industrials,88.3
23,VIV.PA,Communication Services,49.5
