,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,64.9
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,61.7
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,78.2
12,LR.PA,Industrials,67.2
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,80.8
15,ML.PA,Consumer Cyclical,49.4
16,RI.PA,Consumer Defensive,79.0
17,RNO.PA,Consumer Cyclical,68.6
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,48.9
20,SU.PA,Industrials,76.9
21,GLE.PA,Financial Services,57.3
22,STM.PA,Technology,80.8
23,VK.PA,Basic Materials,38.4
24,VIE.PA,Industrials,58.0
25,DG.PA,Industrials,69.4
26,VIV.PA,Communication Services,36.6
