,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,67.7
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,82.7
9,BN.PA,Consumer Defensive,38.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,66.6
17,SGO.PA,Industrials,79.5
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,69.2
21,STM.PA,Technology,57.6
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,70.8
24,DG.PA,Industrials,67.3
25,VIV.PA,Communication Services,66.8
