,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,68.0
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,62.3
10,EDF.PA,Utilities,29.8
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,73.7
13,MMB.PA,Consumer Cyclical,46.7
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,53.1
21,STM.PA,Technology,72.2
22,VK.PA,Basic Materials,67.2
23,VIE.PA,Industrials,62.0
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,52.7
