,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,63.7
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,50.0
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,65.2
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,52.2
12,MMB.PA,Consumer Cyclical,50.1
13,MC.PA,Consumer Cyclical,46.8
14,RI.PA,Consumer Defensive,33.4
15,RNO.PA,Consumer Cyclical,49.6
16,SGO.PA,Industrials,68.4
17,SAN.PA,Healthcare,74.5
18,SU.PA,Industrials,60.9
19,GLE.PA,Financial Services,69.6
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,41.4
22,DG.PA,Industrials,54.5
23,VIV.PA,Communication Services,72.3
