,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,51.6
3,CS.PA,Financial Services,71.5
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,65.0
10,OR.PA,Consumer Defensive,60.2
11,LR.PA,Industrials,39.9
12,MMB.PA,Consumer Cyclical,42.0
13,MC.PA,Consumer Cyclical,73.9
14,RI.PA,Consumer Defensive,61.0
15,RNO.PA,Consumer Cyclical,33.3
16,SGO.PA,Industrials,53.7
17,SAN.PA,Healthcare,47.9
18,SU.PA,Industrials,64.2
19,GLE.PA,Financial Services,48.8
20,VK.PA,Basic Materials,56.3
21,VIE.PA,Industrials,62.8
22,DG.PA,Industrials,61.7
23,VIV.PA,Communication Services,71.6
