,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,80.1
2,ALO.PA,Industrials,31.3
3,CS.PA,Financial Services,75.4
4,BNP.PA,Financial Services,71.1
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,79.0
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,87.3
9,BN.PA,Consumer Defensive,70.0
10,OR.PA,Consumer Defensive,79.8
11,LR.PA,Industrials,83.5
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,64.4
14,RI.PA,Consumer Defensive,35.3
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,86.5
17,SAN.PA,Healthcare,61.3
18,SU.PA,Industrials,82.6
19,GLE.PA,Financial Services,72.6
20,VK.PA,Basic Materials,42.4
21,VIE.PA,Industrials,67.9
22,DG.PA,Industrials,81.5
23,VIV.PA,Communication Services,62.5
