,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.6
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,38.4
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,41.2
9,BN.PA,Consumer Defensive,26.0
10,EDF.PA,Utilities,71.3
11,OR.PA,Consumer Defensive,36.1
12,LR.PA,Industrials,37.1
13,MMB.PA,Consumer Cyclical,28.7
14,MC.PA,Consumer Cyclical,36.1
15,ML.PA,Consumer Cyclical,36.5
16,RI.PA,Consumer Defensive,39.8
17,RNO.PA,Consumer Cyclical,51.8
18,SGO.PA,Industrials,36.6
19,SAN.PA,Healthcare,31.9
20,SU.PA,Industrials,30.9
21,GLE.PA,Financial Services,51.1
22,STM.PA,Technology,42.8
23,VK.PA,Basic Materials,46.3
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,57.1
26,VIV.PA,Communication Services,26.7
