,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,66.1
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,29.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,37.2
15,RI.PA,Consumer Defensive,30.4
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,55.6
18,SAN.PA,Healthcare,41.5
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,62.8
21,VK.PA,Basic Materials,51.4
22,VIE.PA,Industrials,55.1
23,DG.PA,Industrials,40.3
24,VIV.PA,Communication Services,19.0
