,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,75.2
5,EN.PA,Industrials,57.3
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,56.8
12,LR.PA,Industrials,50.9
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,62.1
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,59.9
17,SGO.PA,Industrials,70.5
18,SAN.PA,Healthcare,65.0
19,SU.PA,Industrials,59.9
20,GLE.PA,Financial Services,72.6
21,STM.PA,Technology,46.0
22,VK.PA,Basic Materials,56.5
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,59.1
25,VIV.PA,Communication Services,75.0
