,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,67.2
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,65.8
10,EDF.PA,Utilities,81.6
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,58.8
15,RI.PA,Consumer Defensive,53.0
16,RNO.PA,Consumer Cyclical,36.6
17,SGO.PA,Industrials,57.2
18,SAN.PA,Healthcare,43.2
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,58.8
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,34.5
23,VIE.PA,Industrials,55.9
24,DG.PA,Industrials,68.0
25,VIV.PA,Communication Services,71.1
