,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,51.8
10,OR.PA,Consumer Defensive,75.1
11,LR.PA,Industrials,61.0
12,MMB.PA,Consumer Cyclical,48.2
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,48.1
15,RNO.PA,Consumer Cyclical,49.5
16,SGO.PA,Industrials,74.0
17,SAN.PA,Healthcare,67.0
18,SU.PA,Industrials,77.5
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,62.0
21,VIE.PA,Industrials,46.5
22,DG.PA,Industrials,52.9
23,VIV.PA,Communication Services,70.7
