,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,11.8
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,54.9
9,BN.PA,Consumer Defensive,61.2
10,OR.PA,Consumer Defensive,46.8
11,LR.PA,Industrials,56.7
12,MMB.PA,Consumer Cyclical,27.7
13,MC.PA,Consumer Cyclical,34.8
14,RI.PA,Consumer Defensive,32.2
15,RNO.PA,Consumer Cyclical,54.9
16,SGO.PA,Industrials,39.4
17,SAN.PA,Healthcare,64.3
18,SU.PA,Industrials,52.6
19,GLE.PA,Financial Services,31.4
20,VK.PA,Basic Materials,46.6
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,56.2
23,VIV.PA,Communication Services,63.5
