,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,37.1
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,66.7
11,OR.PA,Consumer Defensive,53.2
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,31.9
14,MC.PA,Consumer Cyclical,61.0
15,ML.PA,Consumer Cyclical,46.4
16,RI.PA,Consumer Defensive,54.2
17,RNO.PA,Consumer Cyclical,47.5
18,SGO.PA,Industrials,40.0
19,SAN.PA,Healthcare,54.4
20,SU.PA,Industrials,47.3
21,GLE.PA,Financial Services,35.2
22,STM.PA,Technology,41.0
23,VK.PA,Basic Materials,34.2
24,VIE.PA,Industrials,50.2
25,DG.PA,Industrials,53.6
26,VIV.PA,Communication Services,35.3
