,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.1
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,60.7
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,49.5
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,45.1
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,63.9
15,RI.PA,Consumer Defensive,48.7
16,RNO.PA,Consumer Cyclical,76.9
17,SGO.PA,Industrials,59.6
18,SU.PA,Industrials,66.4
19,GLE.PA,Financial Services,79.2
20,STM.PA,Technology,78.8
21,VK.PA,Basic Materials,66.1
22,VIE.PA,Industrials,65.1
23,DG.PA,Industrials,62.1
24,VIV.PA,Communication Services,62.3
