,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.0
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,55.2
14,MC.PA,Consumer Cyclical,61.2
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,69.6
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,59.1
19,SU.PA,Industrials,48.5
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,63.7
22,VIE.PA,Industrials,64.8
23,DG.PA,Industrials,48.4
24,VIV.PA,Communication Services,65.0
