,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,27.1
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,72.7
11,OR.PA,Consumer Defensive,41.8
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,45.8
15,RI.PA,Consumer Defensive,50.5
16,RNO.PA,Consumer Cyclical,34.0
17,SGO.PA,Industrials,55.7
18,SAN.PA,Healthcare,57.5
19,SU.PA,Industrials,41.1
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,29.5
22,VK.PA,Basic Materials,61.9
23,VIE.PA,Industrials,43.3
24,DG.PA,Industrials,40.0
25,VIV.PA,Communication Services,58.1
