,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,61.2
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,23.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.3
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,38.2
14,MC.PA,Consumer Cyclical,31.6
15,RI.PA,Consumer Defensive,29.4
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,57.6
21,VK.PA,Basic Materials,38.2
22,VIE.PA,Industrials,53.2
23,DG.PA,Industrials,41.1
24,VIV.PA,Communication Services,17.4
