,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,AI.PA,Basic Materials,24.5
2,ALO.PA,Industrials,30.6
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,28.7
10,EDF.PA,Utilities,76.3
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,33.6
13,MMB.PA,Consumer Cyclical,32.7
14,MC.PA,Consumer Cyclical,34.8
15,ML.PA,Consumer Cyclical,28.7
16,RI.PA,Consumer Defensive,40.2
17,RNO.PA,Consumer Cyclical,44.9
18,SGO.PA,Industrials,33.2
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,32.1
21,GLE.PA,Financial Services,54.9
22,STM.PA,Technology,44.1
23,VK.PA,Basic Materials,72.7
24,VIE.PA,Industrials,31.6
25,DG.PA,Industrials,52.7
26,VIV.PA,Communication Services,29.8
