,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,65.7
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,46.1
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,62.1
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,55.6
13,MMB.PA,Consumer Cyclical,60.3
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,27.4
17,SGO.PA,Industrials,48.9
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,43.6
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,33.8
23,VIE.PA,Industrials,42.4
24,DG.PA,Industrials,57.9
25,VIV.PA,Communication Services,56.8
