,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,47.8
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,31.4
10,OR.PA,Consumer Defensive,37.6
11,LR.PA,Industrials,36.6
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,31.2
14,RI.PA,Consumer Defensive,35.1
15,RNO.PA,Consumer Cyclical,30.3
16,SGO.PA,Industrials,46.2
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,34.6
19,GLE.PA,Financial Services,56.5
20,VK.PA,Basic Materials,59.8
21,VIE.PA,Industrials,30.7
22,DG.PA,Industrials,32.1
23,VIV.PA,Communication Services,32.7
