,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,37.8
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,43.6
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,25.3
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,78.5
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,32.9
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,33.8
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,54.2
21,STM.PA,Technology,32.0
22,VK.PA,Basic Materials,70.6
23,VIE.PA,Industrials,42.3
24,DG.PA,Industrials,39.2
25,VIV.PA,Communication Services,57.4
