,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,62.5
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,73.6
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,68.0
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,57.2
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,45.9
13,MC.PA,Consumer Cyclical,50.6
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,70.6
16,SGO.PA,Industrials,66.7
17,SAN.PA,Healthcare,62.2
18,SU.PA,Industrials,52.7
19,GLE.PA,Financial Services,65.4
20,VK.PA,Basic Materials,73.7
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,58.9
23,VIV.PA,Communication Services,48.2
