,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,64.3
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,67.8
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,65.6
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,77.0
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,71.1
16,RNO.PA,Consumer Cyclical,62.7
17,SGO.PA,Industrials,64.5
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,56.6
20,GLE.PA,Financial Services,43.0
21,STM.PA,Technology,57.7
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,61.2
24,DG.PA,Industrials,76.9
25,VIV.PA,Communication Services,67.2
