,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,37.1
7,ACA.PA,Financial Services,33.0
8,BN.PA,Consumer Defensive,29.9
9,EDF.PA,Utilities,54.1
10,OR.PA,Consumer Defensive,43.7
11,LR.PA,Industrials,37.7
12,MMB.PA,Consumer Cyclical,11.5
13,ML.PA,Consumer Cyclical,51.3
14,RNO.PA,Consumer Cyclical,65.9
15,SGO.PA,Industrials,45.4
16,SAN.PA,Healthcare,36.2
17,SU.PA,Industrials,45.8
18,GLE.PA,Financial Services,52.6
19,STM.PA,Technology,43.1
20,VK.PA,Basic Materials,51.5
21,VIE.PA,Industrials,45.2
22,DG.PA,Industrials,42.1
23,VIV.PA,Communication Services,46.7
