,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,57.0
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,49.7
10,OR.PA,Consumer Defensive,46.9
11,LR.PA,Industrials,61.6
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,51.6
15,RNO.PA,Consumer Cyclical,66.2
16,SGO.PA,Industrials,65.8
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,54.5
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,49.4
