,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,49.0
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,33.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,47.1
14,MC.PA,Consumer Cyclical,38.5
15,RI.PA,Consumer Defensive,34.9
16,RNO.PA,Consumer Cyclical,51.8
17,SGO.PA,Industrials,58.9
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,66.3
21,VK.PA,Basic Materials,51.0
22,VIE.PA,Industrials,56.1
23,DG.PA,Industrials,44.1
24,VIV.PA,Communication Services,18.3
