,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,51.0
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,53.4
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,47.8
12,LR.PA,Industrials,62.2
13,MMB.PA,Consumer Cyclical,64.2
14,MC.PA,Consumer Cyclical,52.4
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,62.8
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,53.0
23,VIE.PA,Industrials,58.7
24,DG.PA,Industrials,51.6
25,VIV.PA,Communication Services,49.5
