,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,25.4
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,63.8
10,OR.PA,Consumer Defensive,63.9
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,76.5
13,MC.PA,Consumer Cyclical,73.3
14,RI.PA,Consumer Defensive,64.2
15,RNO.PA,Consumer Cyclical,59.7
16,SGO.PA,Industrials,57.1
17,SAN.PA,Healthcare,29.9
18,SU.PA,Industrials,74.4
19,GLE.PA,Financial Services,31.4
20,VK.PA,Basic Materials,44.7
21,VIE.PA,Industrials,65.7
22,DG.PA,Industrials,62.6
23,VIV.PA,Communication Services,68.6
