,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,42.6
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,60.3
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,64.7
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,35.2
14,MC.PA,Consumer Cyclical,70.5
15,ML.PA,Consumer Cyclical,56.8
16,RI.PA,Consumer Defensive,62.0
17,RNO.PA,Consumer Cyclical,56.5
18,SGO.PA,Industrials,46.8
19,SAN.PA,Healthcare,59.9
20,SU.PA,Industrials,59.2
21,GLE.PA,Financial Services,46.6
22,STM.PA,Technology,59.6
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,59.1
25,DG.PA,Industrials,58.4
26,VIV.PA,Communication Services,48.2
