,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,47.2
13,MMB.PA,Consumer Cyclical,28.8
14,MC.PA,Consumer Cyclical,61.9
15,ML.PA,Consumer Cyclical,46.4
16,RI.PA,Consumer Defensive,49.9
17,RNO.PA,Consumer Cyclical,47.7
18,SGO.PA,Industrials,39.6
19,SAN.PA,Healthcare,50.6
20,SU.PA,Industrials,46.5
21,GLE.PA,Financial Services,35.5
22,STM.PA,Technology,38.9
23,VK.PA,Basic Materials,32.6
24,VIE.PA,Industrials,45.0
25,DG.PA,Industrials,51.6
26,VIV.PA,Communication Services,32.6
