,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,65.3
9,BN.PA,Consumer Defensive,67.8
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,62.5
15,RI.PA,Consumer Defensive,61.9
16,RNO.PA,Consumer Cyclical,37.8
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,50.8
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,51.5
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,45.1
23,VIE.PA,Industrials,47.6
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,62.1
