,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,34.2
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,34.0
9,BN.PA,Consumer Defensive,32.4
10,EDF.PA,Utilities,47.4
11,OR.PA,Consumer Defensive,37.8
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,40.0
15,RI.PA,Consumer Defensive,33.9
16,RNO.PA,Consumer Cyclical,52.9
17,SGO.PA,Industrials,46.3
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,46.4
20,GLE.PA,Financial Services,42.7
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,46.3
23,VIE.PA,Industrials,37.5
24,DG.PA,Industrials,40.1
25,VIV.PA,Communication Services,28.7
