,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,43.9
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,56.4
12,LR.PA,Industrials,50.2
13,MMB.PA,Consumer Cyclical,62.1
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,48.6
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,47.2
20,GLE.PA,Financial Services,32.7
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,40.0
23,VIE.PA,Industrials,54.4
24,DG.PA,Industrials,61.6
25,VIV.PA,Communication Services,61.7
