,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,AI.PA,Basic Materials,60.7
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,67.8
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,71.4
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,72.0
13,MMB.PA,Consumer Cyclical,48.1
14,MC.PA,Consumer Cyclical,78.3
15,ML.PA,Consumer Cyclical,53.8
16,RI.PA,Consumer Defensive,70.6
17,RNO.PA,Consumer Cyclical,68.5
18,SGO.PA,Industrials,62.6
19,SAN.PA,Healthcare,42.2
20,SU.PA,Industrials,74.6
21,GLE.PA,Financial Services,66.2
22,STM.PA,Technology,86.3
23,VK.PA,Basic Materials,41.2
24,VIE.PA,Industrials,57.1
25,DG.PA,Industrials,64.5
26,VIV.PA,Communication Services,36.5
