,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.8
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,25.4
3,CS.PA,Financial Services,28.9
4,BNP.PA,Financial Services,25.7
5,EN.PA,Industrials,22.9
6,CAP.PA,Technology,36.0
7,CA.PA,Consumer Defensive,26.7
8,ACA.PA,Financial Services,22.4
9,BN.PA,Consumer Defensive,24.4
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,29.4
12,LR.PA,Industrials,29.9
13,MMB.PA,Consumer Cyclical,38.7
14,MC.PA,Consumer Cyclical,32.3
15,ML.PA,Consumer Cyclical,36.1
16,RI.PA,Consumer Defensive,39.3
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,28.5
19,SAN.PA,Healthcare,39.7
20,SU.PA,Industrials,37.8
21,GLE.PA,Financial Services,29.2
22,STM.PA,Technology,36.3
23,VK.PA,Basic Materials,50.6
24,VIE.PA,Industrials,22.4
25,DG.PA,Industrials,22.8
26,VIV.PA,Communication Services,25.3
