,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.9
1,AI.PA,Basic Materials,71.1
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,86.6
5,EN.PA,Industrials,85.9
6,CAP.PA,Technology,65.4
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,63.2
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,61.7
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,72.6
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,72.0
20,GLE.PA,Financial Services,71.2
21,STM.PA,Technology,69.4
22,VK.PA,Basic Materials,61.8
23,VIE.PA,Industrials,72.2
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,63.8
