,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,32.4
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,45.8
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,34.8
17,SGO.PA,Industrials,54.5
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,42.1
20,GLE.PA,Financial Services,54.0
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,62.5
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,39.4
25,VIV.PA,Communication Services,62.3
