,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,AI.PA,Basic Materials,37.6
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,31.2
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,43.5
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,37.4
13,MMB.PA,Consumer Cyclical,56.9
14,MC.PA,Consumer Cyclical,41.4
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,34.5
17,SGO.PA,Industrials,51.0
18,SAN.PA,Healthcare,54.5
19,SU.PA,Industrials,38.5
20,GLE.PA,Financial Services,53.0
21,STM.PA,Technology,33.1
22,VK.PA,Basic Materials,62.4
23,VIE.PA,Industrials,43.4
24,DG.PA,Industrials,38.2
25,VIV.PA,Communication Services,56.2
